data_ora,distanza_cm,altezza_cm,percentuale,litri,volt_batteria,batteria_percentuale
2026-09-03T10:00:13+00:00,66.62,203.38,81.35,14236.86,0.70, 0
2026-09-03T10:02:13+00:00,66.61,203.39,81.35,14237.06,0.02, 0
2026-09-03T10:04:13+00:00,66.61,203.39,81.36,14237.46,1.09, 0
2026-09-03T10:06:13+00:00,66.67,203.33,81.33,14233.26,0.41, 0
2026-09-03T10:08:13+00:00,66.53,203.47,81.39,14242.86,0.00, 0
03/09/2026 13:58:02,192.64,77.36,30.94,5415.18,0.00, 0
03/09/2026 13:58:02,193.91,76.09,30.44,5326.35,0.94, 0
03/09/2026 13:58:10,193.90,76.10,30.44,5327.35,0.13, 0
03/09/2026 13:59:00,193.84,76.16,30.47,5331.55,0.00, 0
03/09/2026 14:00:00,194.28,75.72,30.29,5300.33,0.00, 0
03/09/2026 14:01:00,194.08,75.92,30.37,5314.14,0.00, 0
