data_ora,distanza_cm,altezza_cm,percentuale,litri,volt_batteria,batteria_percentuale
03/09/2026 20:22:59,74.35,195.65,78.26,13695.83,0.00, 0
03/09/2026 20:25:00,74.34,195.66,78.26,13696.23,0.00, 0
03/09/2026 20:26:59,74.56,195.44,78.18,13680.83,0.00, 0
03/09/2026 20:28:59,149.38,120.62,48.25,8443.64,0.00, 0
03/09/2026 20:34:22,149.64,120.36,48.15,8425.44,0.08, 0
03/09/2026 20:36:22,149.45,120.55,48.22,8438.24,0.00, 0
03/09/2026 20:47:03,149.42,120.58,48.23,8440.64,1.33, 0
03/09/2026 20:49:03,149.36,120.64,48.26,8444.85,0.00, 0
03/09/2026 21:00:00,65.11,204.89,81.95,14342.10,0.00, 0
06/09/2026 14:50:59,53.32,216.68,86.67,15167.64,4.10,80
06/09/2026 14:52:59,53.16,216.84,86.74,15178.85,4.09,80
06/09/2026 14:54:59,52.92,217.08,86.83,15195.66,4.09,80
06/09/2026 14:56:59,52.94,217.06,86.82,15194.06,4.09,80
06/09/2026 15:00:18,52.98,217.02,86.81,15191.66,4.11,90
