data_ora,distanza_cm,altezza_cm,percentuale,litri,volt_batteria,batteria_percentuale

2026-09-02T17:28:34+00:00,63.42,206.58,82.63,14460.55,0.34, 0
2026-09-02T17:29:57+00:00,63.40,206.60,82.64,14462.15,0.14, 0
2026-09-02T17:31:58+00:00,63.29,206.71,82.68,14469.75,0.00, 0
2026-09-02T17:33:59+00:00,63.35,206.65,82.66,14465.35,0.00, 0
2026-09-02T17:36:00+00:00,63.31,206.69,82.68,14468.15,0.57, 0
2026-09-02T17:38:00+00:00,63.31,206.69,82.68,14468.36,0.00, 0
2026-09-02T17:40:00+00:00,63.37,206.63,82.65,14464.15,0.70, 0
2026-09-02T17:42:00+00:00,63.37,206.63,82.65,14463.75,0.00, 0
2026-09-02T17:43:57+00:00,63.31,206.69,82.67,14467.95,0.00, 0
2026-09-02T17:45:58+00:00,63.30,206.70,82.68,14469.16,0.61, 0
2026-09-02T17:47:30+00:00,180.41,89.59,35.84,6271.54,0.00, 0
2026-09-02T17:49:30+00:00,62.60,207.40,82.96,14518.17,0.00, 0
2026-09-02T17:51:30+00:00,62.70,207.30,82.92,14511.17,0.00, 0
2026-09-02T17:53:30+00:00,62.64,207.36,82.94,14514.97,0.57, 0
2026-09-02T17:55:30+00:00,62.64,207.36,82.94,14515.37,0.00, 0
2026-09-02T17:57:30+00:00,62.53,207.47,82.99,14523.18,0.00, 0
2026-09-02T17:59:30+00:00,62.54,207.46,82.98,14521.98,0.00, 0
2026-09-02T18:01:30+00:00,62.60,207.40,82.96,14517.97,0.00, 0
2026-09-02T18:03:30+00:00,62.69,207.31,82.92,14511.57,0.00, 0
2026-09-02T18:05:30+00:00,62.68,207.32,82.93,14512.57,0.00, 0
2026-09-02T18:07:30+00:00,62.57,207.43,82.97,14519.98,0.00, 0
2026-09-02T18:09:30+00:00,62.62,207.38,82.95,14516.77,0.76, 0
2026-09-02T18:11:30+00:00,62.67,207.33,82.93,14513.37,0.00, 0
2026-09-02T18:13:30+00:00,62.66,207.34,82.93,14513.57,0.00, 0
2026-09-02T18:15:30+00:00,62.54,207.46,82.98,14521.98,0.00, 0
2026-09-02T18:17:30+00:00,62.65,207.35,82.94,14514.57,0.05, 0
